FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xB3AAF5A54B2B78C053993E67A14D292DC01F9BE0,3,CAMIONETA,N,N1,0x97D474EC7B745306D465845C8F15D193,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xB3AAF5A54B2B78C053993E67A14D292DC01F9BE0,3,CAMIONETA,N,N1,0x605248A4F6D71C1EEE50C7CD5E7E8F04,OPERATIVO,TRANSPORTE DE RESIDUOS SOLIDOS,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x222B889DE76C7EBBD899FCF4FC90F42C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2A9195ED0E7179DCFDCD7B19BC411A1B,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x9E77E456F724018566DC86C8C7EA5602,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x1B1777243F4D311E24390691D74AE04C,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDBE14056FEA74C6D2CF8D216CBE1A0C5,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",30,16.32,"16,318.37"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDBE14056FEA74C6D2CF8D216CBE1A0C5,2024,NOVIEMBRE,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x3F389CCFFFF2FD5268A7AAE6382F7ADA598C1465,3,CAMIONETA,N,N1,0xA0B846E7274526F937D7800327D00C0D,OPERATIVO,TRANSPORTE DE PERSONAL,PETROLEO,"3,833.33",23,16.32,"4,170.25"
